"Incorrect password provided, it should contain at least 3 of the following: small letters, capital letters, numbers, special symbols","Nesprávné heslo - mělo by obsahovat min. 3 z těchto prvků: malá písmena, velká písmena, čísla, speciální znaky"
Merchant,"Pobočky"
Groups,"Skupiny"
E-mail,"E-mail"
Users,"Uživatelé"
List Users,"Seznam uživatelů"
User Management,"Správa uživatele"
Last Login,"Poslední přihlášení"
"General Information","Obecné informace"
"active","Aktivní"
"blocked","zablokováno"
"deleted","vymazáno"
Update,"Aktualizovat"

"Add New User","Přidat nového uživatele"
"Add User","Přidat uživatele"
"Assign Customers","Přiřadit zákazníka"
Create,"Vytvořit"
"Edit User","Upravit uživatele"
"General Information","Obecné informace"
"List Users","Seznam uživatelů"
"Repeat Password","Opakovat heslo"
Save,"Uložit"
Update,"Aktualizováno"
"Last Login","Poslední přihlášení"
"User entity was not created.","Uživatel nebyl vytvořen."
"User entity was not updated.","Uživatel nebyl aktualizován."
"User was not activated.","Uživatel nebyl aktivován."
"User was not deactivated.","Uživatel nebyl deaktivován."
"User was not deleted.","Uživatel nebyl smazán."
User,"Uživatel"
"Create new User","Vytvořit nového uživatele"
"Create user","Vytvořit uživatele"
Warning,"Varování"
"Delete User","Smazat uživatele"
"You are trying to delete user","Snažíte se smazat uživatele"
"Root group","Kmenová skupina"
E-mail,"E-mail"
