customer_reference,merchant_reference,locale_name,phone,email,salutation,first_name,last_name,company,gender,date_of_birth,password,registered
BER--1,Germany_1031_50858,de_DE,,spencor.hopkin@spryker.com,Mr,Spencor,Hopkin,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--2,Germany_1031_50858,de_DE,,maria.williams@spryker.com,Ms,Maria,Williams,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--3,Germany_1031_50858,de_DE,,maggie.may@spryker.com,Ms,Maggie,May,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--4,Germany_1031_50858,de_DE,,bill.martin@spryker.com,Mr,Bill,Martin,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--5,Germany_1031_50858,de_DE,,george.freeman@spryker.com,Mr,George,Freeman,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--6,Germany_1031_50858,de_DE,,henry.tudor@spryker.com,Mr,Henry,Tudor,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--7,Germany_1031_50858,de_DE,,anne.boleyn@spryker.com,Ms,Anne,Boleyn,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--8,Germany_1031_50858,de_DE,495-123-45-67,andrew@ottom.de,Mr,Andrew,Wedner,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--9,Germany_1031_50858,de_DE,495-123-45-68,Ahill@ottom.de,Mr,Ahill,Grant,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--10,Germany_1031_50858,de_DE,495-123-45-69,Alexa@ottom.de,Ms,Alexa,Simons,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--11,Germany_1031_50858,de_DE,495-123-45-70,Frida@ottom.de,Ms,Frida,Grott,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--12,Germany_1031_50858,de_DE,495-123-45-71,Lisa@ottom.de,Ms,Lisa,Pauls,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--13,Germany_1031_50858,de_DE,495-123-45-72,Kim@ottom.de,Mr,Kim,Gyeong-min,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--14,Germany_1031_50858,de_DE,425-222-45-73,Solomon@spryker.com,Mr,Solomon,Wesner,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--15,Germany_1031_50858,de_DE,425-222-45-74,Richi@spryker.com,Mr,Armando,Richi,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--16,Germany_1031_50858,de_DE,425-222-45-75,karl@spryker.com,Mr,Karl,Schmid,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--17,Germany_1031_50858,de_DE,425-222-45-76,Sarah@spryker.com,Ms,Sarah,Muller,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--18,Germany_1031_50858,de_DE,425-222-45-77,Elizabet@spryker.com,Ms,Elizabet,Keller,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--19,Germany_1031_50858,de_DE,425-222-45-78,donald@spryker.com,Mr,Donald,Huber,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--20,Germany_1031_50858,de_DE,425-222-45-79,Trever.m@spryker.com,Mr,Trever,Meier,,Male,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
BER--21,Germany_1031_50858,de_DE,425-222-45-80,sonia@spryker.com,Ms,Sonia,Wagner,,Female,,$2y$10$BfK63PmaH/mYpHNfVjCIIuDwnMM.q2ZyjzUAjZTXPmAEiXPoqsXdy,
