key,translation,locale
cart.remove.items.success,"Produkty byly úspěšně odebrány z nákupního seznamu.",cs_CZ
cart.remove.items.success,Produkte wurden erfolgreich aus der Einkaufsliste entfernt.,de_DE
cart.remove.items.success,Products were removed successfully,en_US
cart.add.items.error.text,"Je nám to líto, něco se bohužel pokazilo.",cs_CZ
cart.add.items.error.text,Leider ging etwas schief. Tut uns leid.,de_DE
cart.add.items.error.text,Something went wrong. Sorry.,en_US
cart.add.items.success,"Produkty byly úspěšně přidány do nákupního seznamu.",cs_CZ
cart.add.items.success,Produkte erfolgreich der Einkaufsliste hinzugefügt.,de_DE
cart.add.items.success,Items added successfully,en_US
cart.your-order,"Vaše objednávka",cs_CZ
cart.your-order,Deine Wunscheinkauf,de_DE
cart.your-order,Your Order,en_US
cart.product-option,"Možnost volby produktu",cs_CZ
cart.product-option,Produktoptionen,de_DE
cart.product-option,Product Options,en_US
cart.price,"Cena",cs_CZ
cart.price,Preis,de_DE
cart.price,Price,en_US
cart.shipping.order-item,"+ Doprava",cs_CZ
cart.shipping.order-item,+ Versand,de_DE
cart.shipping.order-item,+ Shipping,en_US
cart.shipping,"Doprava",cs_CZ
cart.shipping,Service,de_DE
cart.shipping,Shipping,en_US
cart.total,"Celkem",cs_CZ
cart.total,Gesamt,de_DE
cart.total,Total,en_US
please.choose.store,"Prosím vyberte výdejní místo",cs_CZ
please.choose.store,Bitte Abholstation wählen,de_DE
please.choose.store,Please select a store,en_US
cart.checkout,"K pokladně",cs_CZ
cart.checkout,Zur Kasse,de_DE
cart.checkout,Checkout,en_US
cart.empty,"Váš nákupní košík je aktuálně prázdný.",cs_CZ
cart.empty,Ihr Warenkorb ist zurzeit leer.,de_DE
cart.empty,Your shopping cart is empty!,en_US
cart.cart,"Košík",cs_CZ
cart.cart,Warenkorb,de_DE
cart.cart,Cart,en_US
cart.total.discount,"Sleva",cs_CZ
cart.total.discount,Rabatt,de_DE
cart.total.discount,Discount,en_US
cart.vouchers,"Poukázky",cs_CZ
cart.vouchers,Gutscheine,de_DE
cart.vouchers,Vouchers,en_US
cart.discounts,"Slevy",cs_CZ
cart.discounts,Rabatte,de_DE
cart.discounts,Discounts,en_US
cart.sales-order-threshold,"Minimální částka",cs_CZ
cart.sales-order-threshold,Mindestbetrag,de_DE
cart.sales-order-threshold,Minimum Order Value,en_US
checkout.sales-order-threshold,"Minimální částka",cs_CZ
checkout.sales-order-threshold,Mindestbetrag,de_DE
checkout.sales-order-threshold,Minimum Order Value,en_US
cart.checkout.address.abholstation.note.up,"Vyzvednu si svou objednávku na vybraném výdejním místě",cs_CZ
cart.checkout.address.abholstation.note.up,Ich hole meine Bestellung an der Abholstation am gewählten Standort ab,de_DE
cart.checkout.address.abholstation.note.up,I will pick up my order at the pick-up station at the selected location,en_US
cart.checkout.address.abholstation.note.down,"Zpráva výdejnímu místu",cs_CZ
cart.checkout.address.abholstation.note.down,Nachricht an die Abholstation,de_DE
cart.checkout.address.abholstation.note.down,Message to the pick-up station,en_US
