picking_zone_order_export_gui.title,Picking Zone Order Items Export
picking_zone_order_export_gui.field.picking_zone_id,Kommissionierzone
picking_zone_order_export_gui.field.picking_date,Kommissionierdatum
picking_zone_order_export_gui.field.button,Exportieren
picking_zone_order_export_gui.field.reset,Zurücksetzen
picking_zone_order_export.column.picking_date,Kommissionierdatum
picking_zone_order_export.column.time_slot,Zeitfenster
picking_zone_order_export.column.article,Artikel
picking_zone_order_export.column.total_amount,Gesamtbetrag bestellt
picking_zone_order_export.column.weight_per_unit,Durchschnittsgewicht
picking_zone_order_export.column.location,Ort
picking_zone_order_export.column.ean,EAN
picking_zone_order_export.column.brand,Marke
picking_zone_order_export.column.content,Inhalt
picking_zone_order_export.column.price,Preis
picking_zone_order_export.column.unit.price,Einzelpreis
picking_zone_order_export.column.shelf,Regal
picking_zone_order_export.column.shelf_floor,Regalboden
picking_zone_order_export.column.shelf_field,Regalfeld
picking_zone_order_export_gui.field.picking_time_slots,Freie Abholtermine
picking_zone_order_export_gui.field.picking_time_status,Status
