ArticleNumber;StoreId;Price;PseudoPrice;Stock;Sale;ShelfInfo;DiscountText;BasePrice
2000643531006;1004;43;;1056.0000000000;0;;;179
2000643531006;1031;43;;1056.0000000000;0;;;179
2000643531006;1042;43;;1056.0000000000;0;;;179
2000643531006;1057;43;;1056.0000000000;0;;;179
2000739968006;1004;68;;44.0000000000;0;;;169
2000739968006;1031;68;;44.0000000000;0;;;169
2000739968006;1042;68;;44.0000000000;0;;;169
2000739968006;1057;68;;44.0000000000;0;;;169
2070000470712;1004;169;;20.0000000000;0;;;
2070000470712;1031;169;;20.0000000000;0;;;
2070000470712;1042;169;;20.0000000000;0;;;
2070000470712;1057;169;;20.0000000000;0;;;
2070000513747;1004;85;;79.0000000000;0;;;
2070000513747;1031;85;;79.0000000000;0;;;
2070000513747;1042;85;;79.0000000000;0;;;
2070000513747;1057;85;;79.0000000000;0;;;
2070000560390;1004;79;;34.0000000000;0;;;
2070000560390;1031;79;;34.0000000000;0;;;
2070000560390;1042;79;;34.0000000000;0;;;
2070000560390;1057;79;;34.0000000000;0;;;
2082879848455;1004;250;;990.0000000000;0;;;
2082879848455;1013;250;;990.0000000000;0;;;
2082879848455;1031;250;;990.0000000000;0;;;
2082879848455;1042;250;;990.0000000000;0;;;
2082879848455;1053;250;;990.0000000000;0;;;
2082879848455;1057;250;;990.0000000000;0;;;
2635066000077;1004;127;;44.0000000000;0;;;169
2635066000077;1031;127;;44.0000000000;0;;;169
2635066000077;1042;127;;44.0000000000;0;;;169
2635066000077;1057;127;;44.0000000000;0;;;169
3113910311122;1004;1299;;28.0000000000;0;;;
3113910311122;1013;1299;;28.0000000000;0;;;
3113910311122;1031;1299;;28.0000000000;0;;;
3113910311122;1042;1299;;28.0000000000;0;;;
3113910311122;1053;1299;;28.0000000000;0;;;
3113910311122;1057;1299;;28.0000000000;0;;;
3263286350161;1004;399;;18.0000000000;0;;;
3263286350161;1013;399;;18.0000000000;0;;;
3263286350161;1031;399;;18.0000000000;0;;;
3263286350161;1042;399;;18.0000000000;0;;;
3263286350161;1053;399;;18.0000000000;0;;;
3263286350161;1057;399;;18.0000000000;0;;;
4000186014408;1004;99;;32.0000000000;0;;;
4000186014408;1013;99;;32.0000000000;0;;;
4000186014408;1031;99;;32.0000000000;0;;;
4000186014408;1042;99;;32.0000000000;0;;;
4000186014408;1053;99;;32.0000000000;0;;;
4000186014408;1057;99;;32.0000000000;0;;;
4000417044303;1004;164;;67.0000000000;0;;;
4000417044303;1013;164;;67.0000000000;0;;;
4000417044303;1031;164;;67.0000000000;0;;;
4000417044303;1042;164;;67.0000000000;0;;;
4000417044303;1053;164;;67.0000000000;0;;;
4000417044303;1057;164;;67.0000000000;0;;;
4000417222008;1004;119;;176.0000000000;0;;;
4000417222008;1013;119;;176.0000000000;0;;;
4000417222008;1031;119;;176.0000000000;0;;;
4000417222008;1042;119;;176.0000000000;0;;;
4000417222008;1053;119;;176.0000000000;0;;;
4000417222008;1057;119;;176.0000000000;0;;;
4000521775001;1004;99;;79.0000000000;0;;;
4000521775001;1013;99;;79.0000000000;0;;;
4000521775001;1031;99;;79.0000000000;0;;;
4000521775001;1042;99;;79.0000000000;0;;;
4000521775001;1053;99;;79.0000000000;0;;;
4000521775001;1057;99;;79.0000000000;0;;;
4001052145011;1004;1699;;17.0000000000;0;;;
4001052145011;1013;1699;;17.0000000000;0;;;
4001052145011;1031;1699;;17.0000000000;0;;;
4001052145011;1042;1699;;17.0000000000;0;;;
4001052145011;1053;1699;;17.0000000000;0;;;
4001052145011;1057;1699;;17.0000000000;0;;;
4001163000506;1004;110;129;10.0000000000;1;;;
4001163000506;1013;110;129;10.0000000000;1;;;
4001163000506;1031;110;129;10.0000000000;1;;;
4001163000506;1042;110;129;10.0000000000;1;;;
4001163000506;1053;110;129;10.0000000000;1;;;
4001163000506;1057;110;129;10.0000000000;1;;;
4001475105609;1004;89;;537.0000000000;0;;;
4001475105609;1013;89;;537.0000000000;0;;;
4001475105609;1031;89;;537.0000000000;0;;;
4001475105609;1042;89;;537.0000000000;0;;;
4001475105609;1053;89;;537.0000000000;0;;;
4001475105609;1057;89;;537.0000000000;0;;;
4001686373200;1004;99;;223.0000000000;0;;;
4001686373200;1013;99;;223.0000000000;0;;;
4001686373200;1031;99;;223.0000000000;0;;;
4001686373200;1042;99;;223.0000000000;0;;;
4001686373200;1053;99;;223.0000000000;0;;;
4001686373200;1057;99;;223.0000000000;0;;;
4002334113339;1004;69;;16.0000000000;0;;;
4002334113339;1013;69;;16.0000000000;0;;;
4002334113339;1031;69;;16.0000000000;0;;;
4002334113339;1042;69;;16.0000000000;0;;;
4002334113339;1053;69;;16.0000000000;0;;;
4002334113339;1057;69;;16.0000000000;0;;;
4002334114312;1004;69;;25.0000000000;0;;;
4002334114312;1013;69;;25.0000000000;0;;;
4002334114312;1031;69;;25.0000000000;0;;;
4002334114312;1042;69;;25.0000000000;0;;;
4002334114312;1053;69;;25.0000000000;0;;;
4002334114312;1057;69;;25.0000000000;0;;;
4002971004700;1004;119;;27.0000000000;0;;;
4002971004700;1013;119;;27.0000000000;0;;;
4002971004700;1031;119;;27.0000000000;0;;;
4002971004700;1042;119;;27.0000000000;0;;;
4002971004700;1053;119;;27.0000000000;0;;;
4002971004700;1057;119;;27.0000000000;0;;;
4002971011104;1004;59;;94.0000000000;0;;;
4002971011104;1013;59;;94.0000000000;0;;;
4002971011104;1031;59;;94.0000000000;0;;;
4002971011104;1042;59;;94.0000000000;0;;;
4002971011104;1053;59;;94.0000000000;0;;;
4002971011104;1057;59;;94.0000000000;0;;;
4003490323617;1004;189;;11.0000000000;0;;;
4003490323617;1013;189;;11.0000000000;0;;;
4003490323617;1031;189;;11.0000000000;0;;;
4003490323617;1042;189;;11.0000000000;0;;;
4003490323617;1053;189;;11.0000000000;0;;;
4003490323617;1057;189;;11.0000000000;0;;;
4004860003016;1004;299;;8.0000000000;0;;;
4004860003016;1013;299;;8.0000000000;0;;;
4004860003016;1031;299;;8.0000000000;0;;;
4004860003016;1042;299;;8.0000000000;0;;;
4004860003016;1053;299;;8.0000000000;0;;;
4004860003016;1057;299;;8.0000000000;0;;;
4004980806405;1004;199;;47.0000000000;0;;;
4004980806405;1013;199;;47.0000000000;0;;;
4004980806405;1031;199;;47.0000000000;0;;;
4004980806405;1042;199;;47.0000000000;0;;;
4004980806405;1053;199;;47.0000000000;0;;;
4004980806405;1057;199;;47.0000000000;0;;;
4004980807105;1004;199;;9.0000000000;0;;;
4004980807105;1013;199;;9.0000000000;0;;;
4004980807105;1031;199;;9.0000000000;0;;;
4004980807105;1042;199;;9.0000000000;0;;;
4004980807105;1053;199;;9.0000000000;0;;;
4004980807105;1057;199;;9.0000000000;0;;;
4005376041752;1004;379;;11.0000000000;0;;;
4005376041752;1013;379;;11.0000000000;0;;;
4005376041752;1031;379;;11.0000000000;0;;;
4005376041752;1042;379;;11.0000000000;0;;;
4005376041752;1053;379;;11.0000000000;0;;;
4005376041752;1057;379;;11.0000000000;0;;;
4005500301004;1004;539;;3397.0000000000;0;;;
4005500301004;1013;539;;3397.0000000000;0;;;
4005500301004;1031;539;;3397.0000000000;0;;;
4005500301004;1042;539;;3397.0000000000;0;;;
4005500301004;1053;539;;3397.0000000000;0;;;
4005500301004;1057;539;;3397.0000000000;0;;;
4005517004158;1004;179;;999999.0000000000;0;;;
4005517004158;1013;179;;999999.0000000000;0;;;
4005517004158;1031;179;;999999.0000000000;0;;;
4005517004158;1042;179;;999999.0000000000;0;;;
4005517004158;1053;179;;999999.0000000000;0;;;
4005517004158;1057;179;;999999.0000000000;0;;;
4005900109231;1004;295;;17.0000000000;0;;;
4005900109231;1013;295;;17.0000000000;0;;;
4005900109231;1031;295;;17.0000000000;0;;;
4005900109231;1042;295;;17.0000000000;0;;;
4005900109231;1053;295;;17.0000000000;0;;;
4005900109231;1057;295;;17.0000000000;0;;;
4006196080105;1004;100;109;66.0000000000;1;;;
4006196080105;1013;100;109;66.0000000000;1;;;
4006196080105;1031;100;109;66.0000000000;1;;;
4006196080105;1042;100;109;66.0000000000;1;;;
4006196080105;1053;100;109;66.0000000000;1;;;
4006196080105;1057;100;109;66.0000000000;1;;;
4006229701212;1004;199;;6.0000000000;0;;;
4006229701212;1013;199;;6.0000000000;0;;;
4006229701212;1031;199;;6.0000000000;0;;;
4006229701212;1042;199;;6.0000000000;0;;;
4006229701212;1053;199;;6.0000000000;0;;;
4006229701212;1057;199;;6.0000000000;0;;;
4006363100025;1004;149;;8.0000000000;0;;;
4006363100025;1013;149;;8.0000000000;0;;;
4006363100025;1031;149;;8.0000000000;0;;;
4006363100025;1042;149;;8.0000000000;0;;;
4006363100025;1053;149;;8.0000000000;0;;;
4006363100025;1057;149;;8.0000000000;0;;;
4007988001636;1004;199;;13.0000000000;0;;;
4007988001636;1013;199;;13.0000000000;0;;;
4007988001636;1031;199;;13.0000000000;0;;;
4007988001636;1042;199;;13.0000000000;0;;;
4007988001636;1053;199;;13.0000000000;0;;;
4007988001636;1057;199;;13.0000000000;0;;;
40081908;1004;169;;708.0000000000;0;;;
40081908;1013;169;;708.0000000000;0;;;
40081908;1031;169;;708.0000000000;0;;;
40081908;1042;169;;708.0000000000;0;;;
40081908;1053;169;;708.0000000000;0;;;
40081908;1057;169;;708.0000000000;0;;;
4008468013408;1004;99;;46.0000000000;0;;;
4008468013408;1013;99;;46.0000000000;0;;;
4008468013408;1031;99;;46.0000000000;0;;;
4008468013408;1042;99;;46.0000000000;0;;;
4008468013408;1053;99;;46.0000000000;0;;;
4008468013408;1057;99;;46.0000000000;0;;;
4013031058380;1004;279;;31.0000000000;0;;;
4013031058380;1013;279;;31.0000000000;0;;;
4013031058380;1031;279;;31.0000000000;0;;;
4013031058380;1042;279;;31.0000000000;0;;;
4013031058380;1053;279;;31.0000000000;0;;;
4013031058380;1057;279;;31.0000000000;0;;;
4013990166614;1004;250;;990.0000000000;0;;;
4013990166614;1013;250;;990.0000000000;0;;;
4013990166614;1031;250;;990.0000000000;0;;;
4013990166614;1042;250;;990.0000000000;0;;;
